"ProjectName","ProjectKey","Description","Token","URL"
"Legacy-Banking-Core","legacy-banking-core","Legacy mainframe banking system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-banking-core"
"Legacy-Insurance-Policy","legacy-insurance-policy","Old insurance policy management","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-insurance-policy"
"Legacy-Retail-POS","legacy-retail-pos","Point of sale system from 2005","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-retail-pos"
"Legacy-Healthcare-Records","legacy-healthcare-records","Patient records system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-healthcare-records"
"Legacy-CRM-System","legacy-crm-system","Customer relationship management","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-crm-system"
"Legacy-ERP-Finance","legacy-erp-finance","Financial ERP modules","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-erp-finance"
"Legacy-Inventory-Manager","legacy-inventory-manager","Warehouse inventory system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-inventory-manager"
"Legacy-HR-Payroll","legacy-hr-payroll","Payroll processing system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-hr-payroll"
"Legacy-Telecom-Billing","legacy-telecom-billing","Telecom billing platform","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-telecom-billing"
"Legacy-Logistics-Tracker","legacy-logistics-tracker","Shipment tracking system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-logistics-tracker"
"Legacy-Hotel-Booking","legacy-hotel-booking","Hotel reservation system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-hotel-booking"
"Legacy-Flight-Reservation","legacy-flight-reservation","Airline booking platform","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-flight-reservation"
"Legacy-Supply-Chain","legacy-supply-chain","Supply chain management","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-supply-chain"
"Legacy-Manufacturing-MES","legacy-manufacturing-mes","Manufacturing execution system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-manufacturing-mes"
"Legacy-Asset-Management","legacy-asset-management","Asset tracking system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-asset-management"
"Legacy-Document-Archive","legacy-document-archive","Document management system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-document-archive"
"Legacy-Email-Gateway","legacy-email-gateway","Email processing gateway","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-email-gateway"
"Legacy-Reporting-Engine","legacy-reporting-engine","Business intelligence reports","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-reporting-engine"
"Legacy-Authentication-Service","legacy-authentication-service","User authentication system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-authentication-service"
"Legacy-Data-Warehouse","legacy-data-warehouse","Data warehouse ETL system","${SONARQUBE_TOKEN}","http://localhost:9002/dashboard?id=legacy-data-warehouse"
